start,end,length
19997,19996,131.868
19997,22676,41.385000000000005
19998,29474,79.30799999999999
29474,19998,79.30799999999999
19998,32769,71.967
32769,19998,71.967
19998,19840,33.974000000000004
19999,29475,79.56899999999999
19999,19998,132.032
20000,33568,71.69
20000,19999,169.315
20001,20002,79.025
20002,20001,79.025
20001,25375,155.65300000000002
20002,31850,214.425
31850,20002,214.425
20002,27197,155.79
27197,20002,155.79
20002,20003,79.23100000000001
20003,20002,79.23100000000001
20003,21379,146.971
21379,20003,146.971
20003,21378,155.973
21378,20003,155.973
20003,20004,79.289
20004,20003,79.289
20004,53440,70.43
53440,20004,70.43
20004,27198,155.736
27198,20004,155.736
20004,20005,73.866
20005,20004,73.866
20005,23513,156.778
23513,20005,156.778
20006,52433,82.634
52433,20006,82.634
20006,33214,507.926
33214,20006,507.926
20007,24305,86.11
24305,20007,86.11
20007,49335,276.925
49335,20007,276.925
20008,20010,36.084
20010,20008,36.084
20008,25941,50.403
25941,20008,50.403
20008,45983,59.480000000000004
45983,20008,59.480000000000004
20009,45967,104.498
45967,20009,104.498
20009,29997,67.797
29997,20009,67.797
20009,29996,189.17199999999997
29996,20009,189.17199999999997
20010,25942,76.649
25942,20010,76.649
20010,20011,231.402
20011,20010,231.402
20011,20012,132.266
20012,20011,132.266
20011,27854,76.554
27854,20011,76.554
20011,29870,82.734
29870,20011,82.734
20012,25915,87.613
25915,20012,87.613
20012,22383,160.07999999999998
22383,20012,160.07999999999998
20013,20014,130.47
20013,25448,90.585
25448,20013,90.585
20013,51619,19.998
51619,20013,19.998
20013,29230,165.237
20014,20015,210.719
20014,31332,82.531
31332,20014,82.531
20014,20606,74.459
20606,20014,74.459
20015,25699,82.438
25699,20015,82.438
20015,20609,124.642
20609,20015,124.642
20017,45995,70.427
20017,20018,59.245000000000005
20018,20017,59.245000000000005
20018,20019,123.129
20019,20018,123.129
20018,20467,127.78299999999999
20018,20468,86.048
20468,20018,86.048
20019,20020,49.614
20020,20019,49.614
20019,29030,36.953
29030,20019,36.953
20020,20021,92.649
20021,20020,92.649
20021,20022,40.4
20022,20021,40.4
20021,31757,61.527
20021,22261,80.00800000000001
22261,20021,80.00800000000001
20022,22757,403.17199999999997
22757,20022,403.17199999999997
20023,20957,176.512
20957,20023,176.512
20023,20024,95.50099999999999
20024,20023,95.50099999999999
20023,29859,135.064
29859,20023,135.064
20024,20025,154.188
20025,20024,154.188
20024,20958,187.154
20958,20024,187.154
20024,48601,132.963
48601,20024,132.963
20025,20026,82.582
20026,20025,82.582
20025,20961,217.947
20961,20025,217.947
20026,20027,139.265
20027,20026,139.265
20026,20962,223.034
20962,20026,223.034
20027,20028,236.71699999999998
20028,20027,236.71699999999998
20027,20963,232.11
20963,20027,232.11
20028,20029,25.596
20029,20028,25.596
20029,20030,74.304
20030,20029,74.304
20029,32711,124.678
32711,20029,124.678
20030,20031,73.602
20031,20030,73.602
20030,30826,161.583
30826,20030,161.583
20031,21695,79.147
21695,20031,79.147
20032,30437,76.157
20033,20032,179.821
20033,30141,79.353
20034,52253,9.442
20034,24558,78.03800000000001
20035,29489,79.195
29489,20035,79.195
20035,20034,209.445
20035,29490,78.995
29490,20035,78.995
20036,32628,78.751
32628,20036,78.751
20036,20035,273.832
20036,30143,79.645
30143,20036,79.645
20037,48023,12.477
20037,29337,112.586
20038,20039,58.690999999999995
20039,20038,58.690999999999995
20038,28790,220.733
20039,20040,72.843
20040,20039,72.843
20039,20441,178.95
20441,20039,178.95
20040,20440,76.157
20440,20040,76.157
20040,20041,74.665
20041,20040,74.665
20040,20441,108.846
20441,20040,108.846
20041,25562,102.701
25562,20041,102.701
20041,30144,76.22500000000001
30144,20041,76.22500000000001
20042,20043,132.896
20043,20042,132.896
20042,30700,263.142
30700,20042,263.142
20042,27546,29.281
27546,20042,29.281
20043,20044,254.928
20044,20043,254.928
20043,30700,77.683
30700,20043,77.683
20043,30138,76.469
30138,20043,76.469
20044,20045,133.964
20045,20044,133.964
20044,32292,80.249
32292,20044,80.249
20044,30139,78.61200000000001
30139,20044,78.61200000000001
20045,27455,78.474
27455,20045,78.474
20045,27456,80.674
27456,20045,80.674
20046,27069,75.916
20046,54839,168.37599999999998
20047,25015,75.918
25015,20047,75.918
20047,20046,152.34
20047,25014,76.625
25014,20047,76.625
20048,27415,98.82600000000001
27415,20048,98.82600000000001
20048,20047,101.70899999999999
20049,20048,76.78
20049,30151,109.309
20050,52100,7.561
52100,20050,7.561
20050,20049,80.046
20050,53351,107.747
20051,51844,12.005
51844,20051,12.005
20051,51841,36.613
20051,29714,82.735
29714,20051,82.735
20052,25287,78.948
25287,20052,78.948
20052,20053,187.599
20053,20052,187.599
20052,51843,121.02
51843,20052,121.02
20052,51840,70.11099999999999
51840,20052,70.11099999999999
20053,20723,79.146
20723,20053,79.146
20053,20054,93.763
20054,20053,93.763
20053,20724,79.07
20724,20053,79.07
20054,48958,91.312
48958,20054,91.312
20054,30149,93.491
30149,20054,93.491
20055,20056,152.436
20056,20055,152.436
20055,30145,242.833
30145,20055,242.833
20055,25526,77.295
25526,20055,77.295
20056,20057,78.93299999999999
20057,20056,78.93299999999999
20056,25588,58.607
25588,20056,58.607
20057,20058,18.248
20058,20057,18.248
20057,26544,194.546
26544,20057,194.546
20058,20059,136.913
20059,20058,136.913
20058,26543,47.142
26543,20058,47.142
20059,30146,48.255
30146,20059,48.255
20059,20236,703.3439999999999
20236,20059,703.3439999999999
20060,20061,212.878
20061,20060,212.878
20060,25755,80.62700000000001
25755,20060,80.62700000000001
20060,51387,254.47499999999994
51387,20060,254.47499999999994
20061,23692,75.524
23692,20061,75.524
20061,20062,67.63199999999999
20062,20061,67.63199999999999
20061,51387,78.273
51387,20061,78.273
20062,30259,25.017
30259,20062,25.017
20062,32285,75.058
32285,20062,75.058
20063,20064,240.072
20064,20063,240.072
20063,23314,136.809
23314,20063,136.809
20063,27179,107.286
27179,20063,107.286
20064,23315,80.486
23315,20064,80.486
20064,27182,91.607
27182,20064,91.607
20065,20066,76.184
20066,20065,76.184
20066,23324,103.398
23324,20066,103.398
20066,27178,93.354
27178,20066,93.354
20067,23316,79.06
23316,20067,79.06
20067,20068,236.707
20068,20067,236.707
20067,27159,82.39699999999999
27159,20067,82.39699999999999
20068,20069,186.554
20069,20068,186.554
20068,22271,79.39300000000001
22271,20068,79.39300000000001
20068,22270,82.173
22270,20068,82.173
20069,27160,82.28399999999999
20070,20069,184.381
20070,23318,79.292
23318,20070,79.292
20070,23937,82.642
23937,20070,82.642
20071,41924,48.79
20071,20072,114.13900000000001
20072,20071,114.13900000000001
20072,27175,89.079
27175,20072,89.079
20072,23320,91.193
23320,20072,91.193
20073,47481,12.427
20073,53388,91.321
20074,53387,26.836
53387,20074,26.836
20074,20075,74.403
20075,20074,74.403
20074,54507,103.914
54507,20074,103.914
20075,30248,186.21
20075,20076,76.283
20076,20075,76.283
20076,26331,213.68599999999998
20076,20077,75.772
20077,20076,75.772
20077,20078,76.927
20078,20077,76.927
20077,24470,166.904
20078,20079,74.899
20079,20078,74.899
20078,26333,214.28300000000002
20079,23226,165.207
20080,26334,214.232
26334,20080,214.232
20080,54102,200.61399999999998
54102,20080,200.61399999999998
20081,20082,48.717
20082,20081,48.717
20082,23326,79.64099999999999
23326,20082,79.64099999999999
20082,27169,79.475
27169,20082,79.475
20083,23327,79.37
23327,20083,79.37
20083,27170,79.361
27170,20083,79.361
20083,20084,273.489
20084,20083,273.489
20084,20085,242.46699999999998
20085,20084,242.46699999999998
20084,21080,79.251
21080,20084,79.251
20084,21079,79.609
21079,20084,79.609
20085,23329,79.489
23329,20085,79.489
20085,27171,79.259
27171,20085,79.259
20085,20086,237.15599999999998
20086,20085,237.15599999999998
20086,20199,79.396
20199,20086,79.396
20086,20198,79.268
20198,20086,79.268
20087,54556,41.029
54556,20087,41.029
20087,33487,49.24
33487,20087,49.24
20087,24404,50.864
24404,20087,50.864
20087,20088,38.261
20088,20087,38.261
20088,20089,78.67399999999999
20089,20088,78.67399999999999
20088,26319,158.757
26319,20088,158.757
20088,33487,30.553
33487,20088,30.553
20089,20090,79.237
20090,20089,79.237
20089,26320,158.646
26320,20089,158.646
20089,27173,79.738
27173,20089,79.738
20090,20091,79.08099999999999
20091,20090,79.08099999999999
20090,26024,158.73999999999998
26024,20090,158.73999999999998
20091,26321,158.74
26321,20091,158.74
20091,27174,79.582
27174,20091,79.582
20092,20093,216.237
20093,20092,216.237
20092,27185,180.23499999999999
20093,20094,208.684
20094,20093,208.684
20093,27186,78.885
27186,20093,78.885
20093,23355,104.435
23355,20093,104.435
20094,23356,101.919
23356,20094,101.919
20095,52200,11.357
52200,20095,11.357
20095,23367,100.68700000000001
20096,27166,174.335
20096,33729,274.342
33729,20096,274.342
20096,20097,78.043
20097,20096,78.043
20097,20098,92.651
20098,20097,92.651
20098,20099,81.582
20099,20098,81.582
20098,22262,173.656
22262,20098,173.656
20099,20100,142.168
20100,20099,142.168
20099,27167,173.38
27167,20099,173.38
20100,33175,181.105
33175,20100,181.105
20100,20101,70.47800000000001
20101,20100,70.47800000000001
20101,30586,255.452
30586,20101,255.452
20101,53643,106.72200000000001
53643,20101,106.72200000000001
20102,23352,138.96999999999997
20102,20103,143.59300000000002
20103,20102,143.59300000000002
20102,53643,79.048
53643,20102,79.048
20103,27892,67.28299999999999
20103,27891,40.62
20104,20105,216.835
20105,20104,216.835
20104,23361,98.452
23361,20104,98.452
20104,27189,81.964
27189,20104,81.964
20105,21581,85.999
21581,20105,85.999
20105,20106,160.27
20106,20105,160.27
20105,21582,90.103
21582,20105,90.103
20106,50933,26.498
50933,20106,26.498
20106,23365,86.641
23365,20106,86.641
20107,50934,14.222
50934,20107,14.222
20107,21581,243.94799999999998
21581,20107,243.94799999999998
20108,50932,14.277
50932,20108,14.277
20108,20107,86.947
20108,47809,149.707
47809,20108,149.707
20109,23321,104.896
23321,20109,104.896
20109,20110,123.056
20110,20109,123.056
20109,27176,91.42500000000001
27176,20109,91.42500000000001
20110,23323,102.244
23323,20110,102.244
20110,27177,102.81099999999999
27177,20110,102.81099999999999
20111,20112,77.951
20111,21755,55.53699999999999
20112,20113,52.137
20113,20114,24.06
20113,28886,191.446
28886,20113,191.446
20114,20115,87.176
20114,54051,241.93300000000002
20115,19324,99.82800000000002
20115,54049,123.361
20116,28888,190.56
28888,20116,190.56
20117,50817,9.019
50817,20117,9.019
20117,44836,34.259
44836,20117,34.259
20117,24854,96.07700000000001
20118,44836,24.575
44836,20118,24.575
20118,50810,7.558
50810,20118,7.558
20118,24856,302.26500000000004
20119,20120,129.234
20120,20119,129.234
20119,41871,21.371
41871,20119,21.371
20120,54426,11.446
54426,20120,11.446
20120,27161,70.703
20121,42370,236.394
42370,20121,236.394
20122,42370,8.186
42370,20122,8.186
20122,20695,76.088
20123,20122,234.061
20123,20696,75.732
20696,20123,75.732
20123,22852,76.66300000000001
22852,20123,76.66300000000001
20124,20123,229.933
20124,32524,75.873
20125,20124,247.121
20125,20698,77.107
20698,20125,77.107
20125,29846,75.925
29846,20125,75.925
20126,20127,164.986
20126,28268,79.21700000000001
28268,20126,79.21700000000001
20126,26611,79.821
26611,20126,79.821
20127,18841,191.746
20127,24261,79.133
24261,20127,79.133
20127,24260,79.117
24260,20127,79.117
20128,22932,82.786
20128,20129,124.26599999999999
20129,20128,124.26599999999999
20129,28246,78.598
28246,20129,78.598
20129,26613,77.059
26613,20129,77.059
20130,25166,74.955
25166,20130,74.955
20130,20131,80.28099999999999
20131,20130,80.28099999999999
20130,25165,95.87100000000001
25165,20130,95.87100000000001
20131,20132,78.58800000000001
20132,20131,78.58800000000001
20131,28256,108.651
28256,20131,108.651
20131,32876,118.357
32876,20131,118.357
20132,28257,109.01800000000001
28257,20132,109.01800000000001
20132,31641,58.994
31641,20132,58.994
20133,20134,79.19999999999999
20134,20133,79.19999999999999
20133,28258,108.874
28258,20133,108.874
20133,26587,100.152
26587,20133,100.152
20134,20135,191.03599999999997
20135,20134,191.03599999999997
20134,28259,109.268
28259,20134,109.268
20134,26588,62.852
26588,20134,62.852
20135,26790,78.459
26790,20135,78.459
20135,26589,79.177
26589,20135,79.177
20135,20136,203.29499999999996
20136,20135,203.29499999999996
20136,20137,143.94899999999998
20137,20136,143.94899999999998
20136,26078,78.758
26078,20136,78.758
20136,26077,79.024
26077,20136,79.024
20137,28247,69.308
28247,20137,69.308
20137,20204,14.149
20204,20137,14.149
20138,20139,107.392
20139,20138,107.392
20139,27482,76.101
27482,20139,76.101
20139,26582,76.467
26582,20139,76.467
20139,20140,76.426
20140,20139,76.426
20140,23535,152.199
23535,20140,152.199
20140,49078,175.514
49078,20140,175.514
20141,23536,151.921
23536,20141,151.921
20141,20142,76.329
20142,20141,76.329
20141,27745,180.28199999999998
27745,20141,180.28199999999998
20142,22031,151.923
22031,20142,151.923
20142,20143,76.402
20143,20142,76.402
20142,22030,191.892
22030,20142,191.892
20143,23537,152.008
23537,20143,152.008
20143,25832,197.567
25832,20143,197.567
20143,20144,79.363
20144,20143,79.363
20144,23538,152.692
23538,20144,152.692
20144,25365,189.221
25365,20144,189.221
20144,20145,79.42399999999999
20145,20144,79.42399999999999
20145,27618,177.824
27618,20145,177.824
20145,23539,152.61
23539,20145,152.61
20145,20146,79.286
20146,20145,79.286
20146,27746,165.446
27746,20146,165.446
20146,23540,152.795
23540,20146,152.795
20147,20942,144.6
20148,20149,105.225
20149,28261,80.797
28261,20149,80.797
20149,20150,192.21699999999998
20150,20149,192.21699999999998
20149,26598,79.214
26598,20149,79.214
20150,21223,79.169
21223,20150,79.169
20150,21222,79.223
21222,20150,79.223
20150,20151,262.704
20151,20152,293.789
20151,28262,79.255
28262,20151,79.255
20151,26599,79.094
26599,20151,79.094
20152,24602,78.44
24602,20152,78.44
20152,24603,79.673
24603,20152,79.673
20152,20153,238.242
20153,28263,78.949
28263,20153,78.949
20153,26600,78.923
26600,20153,78.923
20153,20154,186.355
20154,20492,19.897
20492,20154,19.897
20154,28264,79.408
28264,20154,79.408
20155,28265,78.58
20155,20156,150.152
20156,20155,150.152
20156,26585,79.474
20156,20157,360.41200000000003
20157,20156,360.41200000000003
20157,52303,22.725
52303,20157,22.725
20157,20158,31.625999999999998
20158,52302,189.86800000000002
20159,28270,79.057
20160,26592,78.597
26592,20160,78.597
20160,20159,189.316
20160,28271,76.708
28271,20160,76.708
20161,24978,61.633
20161,24977,96.446
24977,20161,96.446
20162,20161,176.07099999999997
20162,20163,128.15
20163,20162,128.15
20162,21943,99.74099999999999
21943,20162,99.74099999999999
20162,21944,57.256
21944,20162,57.256
20163,28876,134.679
20163,31440,112.092
31440,20163,112.092
20163,20164,278.777
20164,20163,278.777
20164,49940,11.95
49940,20164,11.95
20164,31645,185.004
20165,49940,180.97899999999998
20165,45085,111.85300000000001
45085,20165,111.85300000000001
20165,22519,74.558
22519,20165,74.558
20165,20166,221.613
20166,20165,221.613
20166,32907,108.70400000000001
32907,20166,108.70400000000001
20166,20167,201.298
20167,20166,201.298
20167,20168,201.65699999999998
20168,20167,201.65699999999998
20167,30155,108.869
30155,20167,108.869
20168,20169,202.704
20169,20168,202.704
20168,31609,108.779
31609,20168,108.779
20169,32586,107.717
32586,20169,107.717
20169,26609,74.28099999999999
26609,20169,74.28099999999999
20169,20170,199.63400000000001
20170,20169,199.63400000000001
20170,32949,103.16
32949,20170,103.16
20170,32970,105.923
32970,20170,105.923
20170,26610,46.585
26610,20170,46.585
20171,24568,76.53399999999999
20172,27942,84.787
20172,19579,202.89200000000002
20173,28253,105.774
28253,20173,105.774
20173,26580,77.332
26580,20173,77.332
20173,20174,138.66
20174,20173,138.66
20174,20175,112.55699999999999
20175,20174,112.55699999999999
20174,26581,79.237
26581,20174,79.237
20174,28254,89.804
28254,20174,89.804
20175,20176,79.711
20176,20175,79.711
20175,21616,151.297
21616,20175,151.297
20175,21615,231.13099999999997
21615,20175,231.13099999999997
20176,20177,79.268
20177,20176,79.268
20176,23542,150.76
23542,20176,150.76
20176,32731,232.612
32731,20176,232.612
20177,23543,150.48799999999997
23543,20177,150.48799999999997
20177,33402,230.98000000000002
33402,20177,230.98000000000002
20178,20179,79.48100000000001
20179,20178,79.48100000000001
20178,23544,147.28499999999997
23544,20178,147.28499999999997
20178,33601,231.24699999999999
33601,20178,231.24699999999999
20179,20180,78.648
20180,20179,78.648
20179,23545,146.212
23545,20179,146.212
20179,32516,231.596
32516,20179,231.596
20180,28251,77.837
28251,20180,77.837
20180,26608,77.333
26608,20180,77.333
20180,20181,154.97799999999998
20181,20180,154.97799999999998
20181,21821,80.227
20181,20182,129.025
20182,20181,129.025
20182,26290,79.90700000000001
20182,20183,74.614
20183,20182,74.614
20183,20184,127.722
20184,20183,127.722
20183,19697,220.983
20184,26463,79.364
26463,20184,79.364
20184,20185,158.078
20185,20184,158.078
20185,20186,79.276
20186,20185,79.276
20185,28137,149.857
28137,20185,149.857
20186,20187,79.931
20187,20186,79.931
20186,28138,101.46799999999999
28138,20186,101.46799999999999
20187,53660,63.44
53660,20187,63.44
20187,28139,50.751999999999995
28139,20187,50.751999999999995
20188,19564,59.528000000000006
20188,31789,299.072
31789,20188,299.072
20189,41929,77.589
20189,20190,79.074
20190,20189,79.074
20190,41930,127.883
41930,20190,127.883
20190,50984,117.03000000000002
50984,20190,117.03000000000002
20190,20191,73.612
20191,20190,73.612
20191,52799,46.564
52799,20191,46.564
20191,50985,125.09
50985,20191,125.09
20191,20192,36.848
20192,20191,36.848
20192,20193,109.213
20193,20192,109.213
20192,30992,237.1
30992,20192,237.1
20192,30993,74.69
20193,20194,79.48
20194,20193,79.48
20193,29057,237.128
29057,20193,237.128
20194,20195,79.37
20195,20194,79.37
20194,21265,237.15499999999997
21265,20194,237.15499999999997
20195,20196,79.259
20196,20195,79.259
20195,29496,237.23
29496,20195,237.23
20196,20197,79.489
20197,20196,79.489
20196,24480,237.22099999999998
24480,20196,237.22099999999998
20197,27601,237.06699999999998
27601,20197,237.06699999999998
20197,20198,79.362
20198,20197,79.362
20198,27171,237.237
27171,20198,237.237
20199,23332,78.88999999999999
23332,20199,78.88999999999999
20199,23331,79.667
23331,20199,79.667
20199,20200,109.04599999999999
20200,20199,109.04599999999999
20200,26317,81.64399999999999
26317,20200,81.64399999999999
20200,26316,79.18599999999999
26316,20200,79.18599999999999
20200,20201,178.797
20201,20200,178.797
20201,23804,79.179
23804,20201,79.179
20201,23803,79.25099999999999
23803,20201,79.25099999999999
20201,20202,154.01600000000002
20202,20201,154.01600000000002
20202,28272,78.84599999999999
28272,20202,78.84599999999999
20202,26604,79.23
26604,20202,79.23
20202,20203,282.506
20203,20202,282.506
20203,53800,300.56600000000003
53800,20203,300.56600000000003
20203,28273,79.08800000000001
28273,20203,79.08800000000001
20203,26605,79.00500000000001
26605,20203,79.00500000000001
20204,26590,65.024
26590,20204,65.024
20204,20205,219.88099999999997
20205,20204,219.88099999999997
20205,46515,10.072
20206,47831,78.762
47831,20206,78.762
20206,27755,83.70599999999999
27755,20206,83.70599999999999
20206,28255,70.228
28255,20206,70.228
20207,27756,76.899
27756,20207,76.899
20208,22912,203.48799999999997
20209,22911,81.41
20209,20208,117.089
20210,32981,76.291
32981,20210,76.291
20210,27890,83.642
27890,20210,83.642
20210,20211,267.228
20211,20210,267.228
20211,20212,27.445
20212,20211,27.445
20211,47031,130.374
47031,20211,130.374
20212,32170,47.927
32170,20212,47.927
20212,20213,107.182
20213,20212,107.182
20213,20214,88.158
20214,20213,88.158
20213,22442,130.486
20214,20215,81.768
20215,20214,81.768
20214,25683,205.897
20215,25683,285.881
25683,20215,285.881
20215,22445,131.87
22445,20215,131.87
20216,20217,90.969
20217,20216,90.969
20217,20218,81.571
20218,20217,81.571
20217,22447,130.302
22447,20217,130.302
20218,20219,75.414
20219,20218,75.414
20218,22448,130.487
20219,20220,75.993
20220,20219,75.993
20220,20221,80.75
20221,20220,80.75
20220,22449,129.32200000000003
20221,20222,81.013
20222,20221,81.013
20221,21245,131.01899999999998
21245,20221,131.01899999999998
20222,22452,194.797
22452,20222,194.797
20223,44713,58.131
44713,20223,58.131
20223,46566,170.18
46566,20223,170.18
20223,46561,247.136
46561,20223,247.136
20224,26742,82.275
26742,20224,82.275
20224,44710,178.268
44710,20224,178.268
20224,20225,182.305
20225,20224,182.305
20225,25462,34.256
25462,20225,34.256
20225,44711,43.428
44711,20225,43.428
20226,20227,135.25
20227,20226,135.25
20227,31512,80.776
31512,20227,80.776
20227,46571,139.663
46571,20227,139.663
20228,27243,79.512
20229,28177,62.334
28177,20229,62.334
20229,28176,35.112
28176,20229,35.112
20229,20230,85.18299999999999
20230,20229,85.18299999999999
20230,20231,94.523
20231,20230,94.523
20230,29211,145.574
29211,20230,145.574
20231,32112,76.382
20232,48622,43.847
48622,20232,43.847
20232,21697,161.08
21697,20232,161.08
20232,20233,53.669999999999995
20233,20232,53.669999999999995
20233,55185,74.103
55185,20233,74.103
20233,20234,322.123
20234,20233,322.123
20234,55186,126.295
55186,20234,126.295
20234,29707,162.49
29707,20234,162.49
20235,31925,95.409
31925,20235,95.409
20235,52305,116.058
20235,25813,74.26
25813,20235,74.26
20235,20236,119.08399999999999
20236,20235,119.08399999999999
20236,30147,95.913
30147,20236,95.913
20236,25813,192.30599999999998
25813,20236,192.30599999999998
20237,25990,77.043
25990,20237,77.043
20238,20239,125.152
20238,20699,77.69399999999999
20699,20238,77.69399999999999
20238,32330,77.207
32330,20238,77.207
20239,25206,100.332
20240,20241,153.58
20241,20240,153.58
20240,26979,79.785
20241,20242,79.537
20242,20241,79.537
20241,32005,135.663
32005,20241,135.663
20241,32004,85.628
32004,20241,85.628
20242,20243,79.034
20243,20242,79.034
20242,31666,261.67
31666,20242,261.67
20242,31665,279.647
31665,20242,279.647
20243,20244,79.49
20244,20243,79.49
20243,32833,208.136
32833,20243,208.136
20243,33649,223.511
33649,20243,223.511
20244,20245,78.616
20245,20244,78.616
20244,33141,184.41899999999998
33141,20244,184.41899999999998
20244,32834,142.414
32834,20244,142.414
20245,32135,135.581
32135,20245,135.581
20245,32134,88.081
32134,20245,88.081
20246,20247,159.60000000000002
20247,20246,159.60000000000002
20246,20707,83.29400000000001
20707,20246,83.29400000000001
20246,33508,78.894
33508,20246,78.894
20247,25091,80.181
20248,50515,50.503
50515,20248,50.503
20248,31510,102.226
31510,20248,102.226
20249,20255,11.276
20255,20249,11.276
20249,20712,98.793
20712,20249,98.793
20249,20248,207.23399999999998
20250,20251,18.64
20251,20250,18.64
20251,20252,62.313
20252,20251,62.313
20251,25367,75.796
25367,20251,75.796
20252,25368,213.971
25368,20252,213.971
20253,20252,79.692
20253,27622,188.268
27622,20253,188.268
20254,20253,79.661
20254,31508,75.098
31508,20254,75.098
20254,27650,182.857
27650,20254,182.857
20255,20713,84.62
20713,20255,84.62
20256,20255,292.185
20256,24713,120.106
24713,20256,120.106
20256,24712,46.747
24712,20256,46.747
20257,31291,79.175
31291,20257,79.175
20257,20258,92.211
20258,20257,92.211
20257,30022,155.476
30022,20257,155.476
20258,20259,54.824
20259,20258,54.824
20258,29656,164.59099999999998
29656,20258,164.59099999999998
20259,20260,147.693
20260,20259,147.693
20259,52831,44.48
52831,20259,44.48
20260,31292,81.206
31292,20260,81.206
20261,25333,295.063
25333,20261,295.063
20261,27473,224.23999999999998
27473,20261,224.23999999999998
20262,20268,126.736
20263,20264,80.706
20264,20263,80.706
20263,20269,177.316
20269,20263,177.316
20264,47978,77.388
47978,20264,77.388
20264,20270,139.428
20270,20264,139.428
20265,20266,200.603
20266,20265,200.603
20265,20267,264.48499999999996
20267,20265,264.48499999999996
20265,22014,65.065
22014,20265,65.065
20266,20267,199.17499999999998
20267,20266,199.17499999999998
20266,20294,113.828
20294,20266,113.828
20267,22015,58.702000000000005
22015,20267,58.702000000000005
20268,19844,164.91000000000003
20269,20270,113.438
20270,20269,113.438
20270,20271,193.81100000000004
20271,30820,244.56400000000002
20271,54838,135.526
20272,49652,38.452
49652,20272,38.452
20272,20273,162.355
20273,20272,162.355
20272,25744,110.8
25744,20272,110.8
20273,20274,111.184
20274,20273,111.184
20273,21059,271.916
21059,20273,271.916
20273,32458,110.227
32458,20273,110.227
20274,31785,206.809
31785,20274,206.809
20274,21061,254.531
20275,20276,113.019
20276,20275,113.019
20275,21062,224.028
21062,20275,224.028
20275,31786,159.98899999999998
31786,20275,159.98899999999998
20276,20277,74.213
20277,20276,74.213
20276,31787,134.375
31787,20276,134.375
20277,21064,207.84599999999998
21064,20277,207.84599999999998
20277,49775,117.812
49775,20277,117.812
20278,47996,127.256
20278,20939,126.341
20279,27707,79.841
27707,20279,79.841
20279,20280,168.083
20280,20279,168.083
20279,27706,104.431
27706,20279,104.431
20280,23798,78.893
23798,20280,78.893
20280,20281,153.999
20281,20280,153.999
20280,23797,79.25099999999999
23797,20280,79.25099999999999
20281,29534,78.548
29534,20281,78.548
20281,29533,58.133
29533,20281,58.133
20282,33506,154.90800000000002
20283,19626,79.345
20283,24579,103.207
24579,20283,103.207
20283,24578,77.317
24578,20283,77.317
20284,25816,76.65
20285,25295,78.76
20285,20286,126.61699999999999
20286,20285,126.61699999999999
20287,20288,245.539
20287,31432,199.59
31432,20287,199.59
20287,52300,215.639
52300,20287,215.639
20288,51295,219.51
51295,20288,219.51
20288,28426,155.38600000000002
28426,20288,155.38600000000002
20289,20290,127.884
20290,20289,127.884
20289,28664,77.532
28664,20289,77.532
20289,28663,95.14
28663,20289,95.14
20290,23831,83.734
23831,20290,83.734
20290,23830,82.572
23830,20290,82.572
20291,20292,93.544
20292,20291,93.544
20291,30471,82.741
30471,20291,82.741
20291,30470,147.79999999999998
30470,20291,147.79999999999998
20292,33356,76.977
33356,20292,76.977
20292,46157,140.624
46157,20292,140.624
20293,22836,54.163
22836,20293,54.163
20293,29251,56.476
29251,20293,56.476
20294,50029,9.388
50029,20294,9.388
20294,50027,185.43800000000002
20295,21404,79.29
21404,20295,79.29
20295,21403,79.189
21403,20295,79.189
20295,20296,206.889
20296,20295,206.889
20295,50029,181.717
50029,20295,181.717
20296,27972,79.16
27972,20296,79.16
20296,27971,79.19
27971,20296,79.19
20296,20297,236.428
20297,20296,236.428
20297,25494,79.0
25494,20297,79.0
20297,25493,79.081
25493,20297,79.081
20297,20298,208.86100000000002
20298,20297,208.86100000000002
20298,27994,79.163
27994,20298,79.163
20298,32700,79.002
32700,20298,79.002
20299,20300,81.75699999999999
20300,20299,81.75699999999999
20299,32387,135.496
32387,20299,135.496
20300,20301,80.95
20301,20300,80.95
20300,32638,79.254
32638,20300,79.254
20300,32637,133.51399999999998
32637,20300,133.51399999999998
20301,20302,79.284
20302,20301,79.284
20301,28332,121.03699999999999
28332,20301,121.03699999999999
20302,32701,78.96
32701,20302,78.96
20302,33341,106.999
33341,20302,106.999
20303,28802,98.158
20304,48194,92.678
48194,20304,92.678
20304,30551,76.765
30551,20304,76.765
20304,28002,75.491
28002,20304,75.491
20304,20305,169.187
20305,20304,169.187
20305,28003,76.14099999999999
28003,20305,76.14099999999999
20305,28161,76.88499999999999
28161,20305,76.88499999999999
20305,20306,169.106
20306,20305,169.106
20306,32704,76.681
32704,20306,76.681
20306,28004,76.233
28004,20306,76.233
20306,20307,185.12900000000002
20307,20306,185.12900000000002
20307,32298,84.756
32298,20307,84.756
20307,32297,45.569
32297,20307,45.569
20308,20309,57.469
20309,20308,57.469
20308,33376,202.692
20309,20310,76.045
20310,20309,76.045
20309,32800,138.374
32800,20309,138.374
20309,43608,201.53799999999998
43608,20309,201.53799999999998
20310,20311,76.374
20311,20310,76.374
20310,33406,176.256
33406,20310,176.256
20310,33377,201.03199999999998
33377,20310,201.03199999999998
20311,20312,76.374
20312,20311,76.374
20311,27111,214.163
